Title_Number,Property_Address,Company_Name,Owner,Node_Id
NGL961766,"Flat 6, 15 Grosvenor Square, London (W1K 6LD)",STUDIO HOLDINGS LIMITED,,10171641
SY530557,"10 Littleworth Lane, Esher (KT10 9PF)",SILVER STAR INVESTMENTS LIMITED,,10171735
NGL889541,"Flat 61, Prince Albert Court, 33 Prince Albert Road and Garage 10, London (NW8 7LU)",ROSEWALK ENTERPRISES LIMITED,,10171738
TGL187312,"Flat B55, Parliament View Apartments, 1 Albert Embankment, London (SE1 7XL)",HOMELAND HOLDINGS LIMITED,,10171917
NGL547626,"7c Coronation Road, London (NW10 7PQ)",CORONATION INVESTMENTS LIMITED,,10171981
MX238303,"Hightrees, The Common, Stanmore, (HA7 3HP)",CAMROSE LIMITED,,10172172
K156123,"130 High Street, Margate (CT9 1JW)",ESPARTO LIMITED,,10193958
BK375588,"45 Queens Wharf, Queens Road, Reading and parking space (RG1 4QE)",EAGLET LIMITED,,10172562
NGL778395,"11 Rutland Court, London (SW7 1BN)",CABE LIMITED,,10172692
WYK300557,"Land on the west side of Roundhay Road, Oakwood",BLUE LAGOON PROPERTIES LIMITED,,10172915
NGL698776,"14 Woodvale Way, The Vale, Hendon and Parking Space 66, (NW11 8SF)",TRAMAR LIMITED,,10172923
WM868929,"land and buildings at 72 Lockhurst Lane, Foleshill, Coventry (CV6 5PB)",GREATVINE PROPERTIES LIMITED,,10173265
GR300814,"Site 1, Waterwells Business Park, Baird Road, Quedgeley, Gloucester",CHARDONNAY LIMITED,,10173274
AGL287766,"7 Marylake Court, 293 Whitchurch Lane, Edgware (HA8 6RA)",TILLYARD LIMITED,,10173339
SGL627002,"11 Lynton Court, 115 Anerley Road (SE20 8AN)",CHESTERFIELD ESTATES INC.,,10173709
NGL538875,"143 Brompton Park Crescent, Fulham, London (SW6 1SU)",WILSTEAD HOLDINGS LIMITED,,10173871
MS347337,"1 Marcus Street, Birkenhead (CH41 1EU)",DEWBERRY INVESTMENTS LIMITED,,10173922
BM387905,"Flat 2, The Groves, 46 Station Road, Beaconsfield (HP9 1AB)",GROVE HOLDINGS LIMITED,,10174037
AV65757,"land and buildings on the West side of New Station Road, Fishponds",COGENT LIMITED,,10174058
GR408589,"Land adjoining Formal House, Tall Trees Estate, Bagendon, Cirencester (GL7 7JE)",BOUNDARY PROPERTIES LIMITED,,10174310
CH540982,"24 Wharton Court, Hoole Lane, Chester (CH2 3DH)",CMS LIMITED,,10174375
NT481412,"Magdalene Suite 1a, East Bridgford Business Park, Kneeton Road, East Bridgford, Nottingham (NG13 8PJ)",MADISON TRADING LIMITED,,10174394
NGL265893,"724 High Road, London (N12 9QD)",GARTLAND HOLDINGS LIMITED,,10174449
EGL565018,"26 Gabrielle House, 332-336 Perth Road, Ilford (IG2 6FF)",CORVUS LIMITED,,10174763
BGL75167,"Flat F, 7-9 Cadogan Square, London (SW1X 0HT)",EVERSHINE LIMITED,,10174803
NGL436372,"22 Warwick Road, London (SW5 9UD)",ZELIA LIMITED,,10174816
NGL759888,"Retail Units 1 and 2 104 to 122 (even numbers) City Road, London",PORT VALE PROPERTIES LIMITED,,10174912
NGL933538,"Flat L, 3-4 Balfour Place, London (W1K 2AT)",AMBERLEY LIMITED,,10174961
BD188187,"land at the back of 9 Fallowfield, Luton (LU3 1UL)",CANTON LIMITED,,10174971
NGL874921,"Apartment 77, Cubitt Building, 10 Gatliff Road, London (SW1W 8QL)",MAPLEWOOD PROPERTIES LIMITED,,10175152
BGL93272,"Flat 17, Fordham Court, 9-13 De Vere Gardens, London (W8 5AP)",SATARA LIMITED,,10175305
K869584,"5 The Pantiles, Tunbridge Wells",IVORY MANAGEMENT LIMITED,,10175461
TGL195466,"4 Jarman House, Hawkstone Road, London (SE16 2PW)",FLORIAN PROPERTIES LIMITED,,10175640
NGL831452,"Flat 16, 224-228 Great Portland Street, London (W1W 5QJ)",SEACROFT INTERNATIONAL LIMITED,,10175679
TGL98982,the hoarding site on the southern flank wall of Streatleigh Court,DERRYMOSS MANAGEMENT LIMITED,,10175682
LT372168,"UNIT 1400 HUNTER BOULEVARD, MAGNA PARK, LUTTERWORTH LE17 4XN",ALVAGLEN ESTATES LIMITED,,10176067
NGL786234,"67 Brook Street and 25 and 26 Three Kings Yard, London",ELEGANT SOLUTIONS LIMITED,,10176069
NGL516503,"Flat 1, 115 to 121 Finchley Road, London (NW3 6HY)",PRINCIPAL INVESTMENTS INTERNATIONAL LIMITED,,10176218
NGL921491,"Flat 3, 58 Ebury Street, London (SW1W 9QD)",SPRINGBOURNE LIMITED,,10176222
BGL55879,"Flat 1, Latymer Court, Hammersmith Road, London (W6 7JB)",CAVENDISH ESTATES LIMITED,,10176278
AGL93339,"11 Neville Drive, London (N2 0QS)",BRETNEY INVESTMENTS LIMITED,,10176632
EX603153,"Park Farm Barns, Park Street, Thaxted",KYLA LIMITED,,10176781
K474873,"Lodge House, Smeeth, Ashford (TN25 6QZ)",VALMAR INVESTMENTS LIMITED,,10176871
NGL946114,"Basement Vaults 7-8 Midford Place, London (W1T 5BF)",AMBER PROPERTIES LIMITED,,10176903
NGL294131,"38 Kensington Gardens Square, London (W2 4BQ)",BROOKSTONE PROPERTIES LIMITED,,10176955
IW76687,"Flat 12, The Gloster, The Parade, Cowes and parking space 12 (PO31 7QD)",MARENGO LIMITED,,10176960
256792,"19 Bedford Row and 19 Jockey's Fields, London",WESTCOURT PROPERTIES LIMITED,,10177060
LN110768,"2 Gaspar Close, (SW5 0NE)",GLOBAL LINK INVESTMENTS LIMITED,,10177364
BK404922,"land adjoining Flat 20, Eton Riverside, King Stable Street, Eton, Windsor (SL4 6SA)",CORFIELD LIMITED,,10177398
LN76503,"77 and, 79 Southern Row, London (W10 5AL)",AMBERLEY INTERNATIONAL LIMITED,,10177496
WT205021,"Flat 32, Plaza 21, Sanford Street, Swindon",LEACREST PROPERTIES LIMITED,,10177596
K47323,"land adjoining 11 Crendon Park, Southborough, Tunbridge Wells (TN4 0BE)",PARAGON DEVELOPMENTS LIMITED,,10177610
NGL234292,"Sage House, 319 Pinner Road, Harrow (HA1 4HF)",SAGE HOLDINGS LIMITED,,10177800
DY202328,"10 Church Street, Riddings, Alfreton (DE55 4BX)",LANDMARK HOLDINGS LIMITED,,10177824
NGL885074,"5 Belgrave Mews South, London (SW1X 8BT)",EAGLE VENTURES LIMITED,,10177827
LN183000,"48 Thurlestone Road, West Norwood, (SE27 0PD)",SAHARA HOLDINGS LIMITED,,10177834
DN46983,"23 Pennsylvania Road, (EX4 6BX)",EVLIN LIMITED,,10177974
DN359413,"32 Springfield Road, Exeter, (EX4 6JL)",ROCHAWAY LIMITED,,10177957
393259,"32 Cheniston Gardens and 54 Iverna Gardens, London (W8 6TH)",CHENISTON LIMITED,,10178075
EGL365458,"16 to 24 (Even Numbers) Markfield Road, Tottenham (N15 4QF)",EVE INVESTMENTS LIMITED,,10178108
NGL388128,"85 Forset Court, Edgware Road, London (W2 2RE)",SIGMA LEASING LIMITED,,10178224
LA690752,"62 Grasmere Road, Morecambe (LA4 6EN)",ARCHES S.A.,,10181613
NGL908577,"Apartment 7, 4 Connaught Place, London (W2 2ET)",EMBASSY OVERSEAS LIMITED,,10178505
NGL850155,"APARTMENT 33, WINTERTON HOUSE, 4 MAIDA VALE, LONDON W9 1SP",BUTTONWOOD HOLDINGS LIMITED,,10178547
LN102958,"32 Godfrey Street, London (SW3 3SX)",DURLSTON PROPERTIES LIMITED,,10178614
MX225784,"3 CRESWICK ROAD, LONDON W3 9EZ",PORTSWOOD INVESTMENTS LIMITED,,10178687
NGL950394,"Flat 9a, 197-209 Sussex Gardens, London",BEDFORD ENTERPRISES LIMITED,,10178741
NGL191287,"247 Goldhurst Terrace, London (NW6 3EP)",HILLDALE LIMITED,,10178871
EGL538203,"Land adjoining the north side of The Telephone Exchange, Coolfin Road, London",Apex Investments Management Limited,,10178949
DT131006,"131 High Street, Poole (BH15 1AN)",HOLBROOK INVESTMENTS LIMITED,,10178971
WM718382,"land at Saltley Mill, Adderley Road, Saltley",LAPORTE ESTATES LIMITED,,10184233
NGL55959,"606 Lea Bridge Road, London (E10 7DP)",GLENDARROCH PROPERTIES LIMITED,,10179002
SY684359,"Bakeham House, Englefield Green",SOUTHSAND ESTATES LIMITED,,10179026
HD260525,"Century House, Unit 2, Century Court, Tolpits Lane, Watford (WD18 9RS)",TELELET LIMITED,,10179038
CB159234,"235 Coldhams Lane, Cambridge, (CB1 3HY)",AMBRIDGE LIMITED,,10179115
NGL895462,"19 Star Street, London (W2 1QB)",JAYCOTT PROPERTIES LIMITED,,10179188
NGL912073,"36 Upper Brook Street, London (W1K 7QJ)",SNOWVILLE PROPERTIES LIMITED,,10179328
HD374771,"Scott House, Hagsdell Road, Hertford (SG13 8WA)",DEERPARK PROPERTIES LIMITED,,10179361
TGL128664,"374A Wandsworth Road, (SW8 4TE)",FIELDINGDALE LIMITED,,10179378
K87214,"3 Ashford Road, Tenterden (TN30 6AB)",RODALE PROPERTIES LIMITED,,10179407
NGL909607,"Flat 33, Parkside, Knightsbridge, London (SW1X 7JP)",COVE HOLDINGS LIMITED,,10179506
DN51869,"46 Springfield Road, Exeter (EX4 6JL)",AMSTON LIMITED,,10179552
ON154315,"36A Church Lane, Banbury (OX16 5LX)",Banbury Investments Holdings Limited,,10179556
LN55903,"part of 10 Quaker Street, London",COURTSIDE SERVICES LIMITED,,10179622
BGL121115,"Flat 26, 205 Holland Park Avenue, London (W11 4XB)",GREENCREST LIMITED,,10179754
SGL637358,"Land at the back of 42 Victoria Road, Surbiton (KT6 4JL)",SG PROPERTIES LIMITED,,10179762
GR254469,"25 Wellington Place, Priory Street, Cheltenham, parking space and locker (GL52 6DG)",WILDERSPOOL INVESTMENTS (JERSEY) LIMITED,,10179828
MAN244784,"Unit G50, X1 Town Hall, Bexley Square, Salford (M3 6DD)",GLOBAL PREMIUM LIMITED,,10179888
WSX142511,"1b East Street, Horsham (RH12 1HH)",STRIDE INVESTMENTS LIMITED,,10179890
BGL34467,"Flat 5, 18 and 20 Hans Road, (SW3 1RT)",Arad Inc,,10179992
BK258989,"98 Parsonage Lane, Windsor, (SL4 5EN)",SWAN INVESTMENTS LIMITED,,10180095
MM97662,"Shopping Centre, St Johns Way, Knowle, Solihull (B93 0LE)",BIRCH HOLDINGS LIMITED,,10180316
146895,"57 and 59 Earls Court Road, Kensington, (W8 6EE)",BANOCO LIMITED,,10180183
YY110871,"6, Marshalls Court, Street Lane, Gildersome, Morley, Leeds (LS27 7GP)",POLESTAR LIMITED,,10180181
NGL126991,"23 Leonard Court, Edwardes Square, London (W8 6NL)",IMPERIAL RESOURCES S.A.,,10180277
284073,"87 Sunnyside Road, (N19 3SL)",EBBVALE LIMITED,,10180283
NGL895871,"Flat 44, Goodwood Court, 54-57 Devonshire Street, London (W1W 5EF)",GRACEWING LIMITED,,10180340
NGL971289,"105 Nottingham Terrace, London (NW1 4QE)",FANOUALI LIMITED,,10180371
NGL873161,"First Floor Flat 6,33 Bryanston Square, London (W1H 2DX)",MULLIGAN LIMITED,,10180417
LL383353,"Land at Millthorpe Drove, Aslackby Fen, Sleaford",TALISMAN INVESTMENTS LIMITED,,10180520
BGL59646,"Flat 6, Brompton Lodge, 9-11 Cromwell Road, London (SW7 2JA)",MAPLE HILL DEVELOPMENTS LIMITED,,10180527
NK307808,"Ailwyn Hall, Lower Clarence Road, Norwich (NR1 1HD)",LOWER CLARENCE ROAD INVESTMENTS LIMITED,,10180540
NGL955920,"Flat 3, 67-68 Warwick Square, London (SW1V 2AR)",BRIDGEPORT INVESTMENTS LIMITED,,10180636
HS272982,"Unit 1, 1 Prestongate, Hessle (HU13 0RD)",BROADSTONE LIMITED,,10180790
BGL4833,"Flat 2, 2 Wetherby Gardens, London (SW5 0JN)",PEVERIL PROPERTIES LIMITED,,10180849
NGL781481,"60 Circus Road, St John's Wood, (NW8 9SE)",SWANBRIDGE PROPERTIES LIMITED,,10180873
NGL713920,"Flat 19, 109-113 Whitfield Street, London (W1T 4HJ)",GREENSIDE HOLDINGS LIMITED,,10180964
EGL334469,"81 Hoe Street, London (E17 4SA)",ZAHRA INVESTMENTS LIMITED,,10181015
SK35731,"21 and 23 Queen Street, Ipswich (IP1 1SW)",KENDRA LIMITED,,10181141
NGL489997,"41 Upcerne Road, (SW10 0SE)",FULL MOON HOLDINGS LIMITED,,10181148
CH167264,"114 Booths Hill Road, Lymm (WA13 0EQ)",ASTAR SERVICES LIMITED,,10181276
164327,"61 Heath Street, London (NW3 6UG)",CENTURY PRIDE LIMITED,,10181280
NGL928212,"Flat 6, Wyndham House, 24 Bryanston Square, London and Basement Locker 6 (W1H 2DS)",SUPERNOVA ASSOCIATES INC,,10181300
NGL746351,"Plot 2, 1 to 3 Redhill Street, St Pancras",OAKWELL PROPERTIES LIMITED,,10181306
SY472597,"Windlecote House, Heath House Road, Worplesdon",COASTVIEW INTERNATIONAL LIMITED,,10182540
DN60746,"27 Danes Road, Exeter (EX4 4LS)",TYRA LIMITED,,10181334
SGL231659,13C Crealock Street,BEDFORD ESTATES LIMITED,,10181500
BD227718,"land on the south side of colesden road, Chawston",TERRACE PROPERTIES LIMITED,,10181513
EGL480588,"35 Kildare Road, London (E16 4AJ)",Emmanuel Road Investments Limited,,10181536
NGL947866,"Flat 47, Bilton Towers, Great Cumberland Place, London (W1H 7LE)",CITYRAMA INC,,10181583
LA690752,"62 Grasmere Road, Morecambe (LA4 6EN)",ARCHES S.A.,,10181613
NGL497221,"Flat 105, Lords View, St Johns Wood Road, London  and Garage 7 (NW8 7HG)",RIVERHEAD LIMITED,,10181832
NGL949776,"15 Eaton Mews South, London (SW1W 9HP)",HADLOW LIMITED,,10181840
SY542932,"Conifers, Old Avenue, St Georges Hill, Weybridge, (KT13 0QD)",WAVECREST LIMITED,,10181949
NGL816033,"Apartment 606, 7 High Holborn, London, (WC1V 6DR)",ANROL LIMITED,,10181978
TGL144165,"Land lying to the east of Kings Avenue, London",DALSTON LANE INVESTMENTS LIMITED,,10181979
TGL83105,"1-9 Broad Street, Teddington (TW11 8QZ)",TEDDINGTON INVESTMENTS LIMITED,,10181980
HT23620,8 Priory Avenue,THE VON LANGENSCHWARZ INVESTMENT COMPANY LIMITED,,10182000
DN210818,"Brownlands Country House Hotel, Sid Road, Sidmouth (EX10 9AG)",SKYPORT LIMITED,,10182053
SY606830,"Office Block A, Edgeborough House, Upper Edgeborough Road, Guildford (GU1 2BJ)",CASTILLON PROPERTIES LIMITED,,10182208
WSX293138,"Land adjoining Streete Cottage, Lickfold Road, Fernhurst, Haslemere (GU27 3JB)",BURLINGTON HOLDINGS LIMITED,,10182308
109497,"35 and 37 Broadway Market, Hackney",BROADWAY INVESTMENTS HACKNEY LIMITED,,10182380
BM412908,"Farrier Court, New Road, Bourne End (SL8 5DB)",DAWN HOLDINGS S.A.,,10182398
WYK366877,"Bridge House and Compton House, Cropper Gate, Leeds (LS1 4ND)",WESTFIELD HOLDINGS LIMITED,,10182451
NGL873140,"Flat 1507, 20 Palace Street, London (SW1E 5BB)",PENTHORNE PROPERTIES LIMITED,,10206215
K785623,"Downs Farm, Yalding Hill, Yalding, Maidstone",LAURENTIAN HOLDINGS LIMITED,,10182461
NGL694728,"Patralonia, 18 The Bishops Avenue, London (N2 0AJ)",SAMBAR DEER LIMITED,,10182467
HW130213,"16 Walkworth Avenue, Worcester and parking space (WR4 0DE)",PENDULA LIMITED,,10182496
NGL825854,"1a Culross Street, London (W1K 2DL)",SARDINIA INVESTMENT LIMITED,,10185265
TGL144593,"Lawn House and Bowling House, Point Pleasant, London",POINT PLEASANT INVESTMENTS LIMITED,,10182538
SY472597,"Windlecote House, Heath House Road, Worplesdon",COASTVIEW INTERNATIONAL LIMITED,,10182540
LN151099,"12 Upper Montagu Street, London (W1H 2PB)",TOWNSEND INVESTMENT CORPORATION,,10182553
WYK396802,"land on the West side of Otley Road, Adel",MEADOWSIDE HOLDINGS LIMITED,,10182662
BGL83579,"Flat 516, Nell Gwynn House, Sloane Avenue, London (SW3 3BD)",SURRY HILLS LIMITED,,10182679
DN360087,"6 Mowbray Avenue, Exeter, (EX4 4HB)",ESTA COMPANY LIMITED,,10182694
HP751032,"Flat 10, Equinox Place, 271 Farnborough Road, Farnborough (GU14 7LY)",TREE SHAKER HOLDINGS LIMITED,,10182756
NGL768420,"27 Wilton Place, Belgravia",FERNCROFT LIMITED,,10182758
MAN9503,"land at the back of 1 Leys Road, Timperley, Cheshire (WA14 5AS)",ARECA LIMITED,,10182768
NGL933670,"10-11 Chester Street, London (SW1X 7BB)",BRAMTON INVESTMENTS LIMITED,,10182919
NGL765163,"13 Rees Drive, Stanmore (HA7 4YN)",SHAUNA LIMITED,,10183004
NGL205462,"24 Devonshire Terrace, London (W2 3DP)",HYFIELD ESTATES LIMITED,,10183005
SGL674426,"80 Parchmore Road, Thornton Heath (CR7 8LW)",Parchmore Investments Limited,,10183106
K236692,"Apex House, London Road, Northfleet, Gravesend (DA11 9PD)",London Road Investments Limited,,10183137
BGL62811,"Flat D, 3 West Eaton Place, London (SW1X 8LU)",Oleander Properties Limited,,10183430
AGL186187,"Parking Space Q, King Henry Mews, Harrow",DORELL INVESTMENTS LIMITED,,10183469
HS121334,"Units 2-5, 273 Wincolmlee, Hull (HU2 0PZ)",Uxbridge Investments Limited,,10183543
BGL97355,"34 Fulham Palace Road, London (W6 9PH)",Sound Investments Holdings Limited,,10183538
NGL898058,"The Penthouse, 89 Piccadilly, London (W1J 7NE)",MOON HOLDINGS INC.,,10183672
BGL47394,"33 Lucas House, Coleridge Gardens, London and Parking Space 151 (SW10 0RE)",YULAN LIMITED,,10183726
NGL773777,"7 St Johns Wood Terrace, London (NW8 6JJ)",WOOD AND WATER HOLDINGS LIMITED,,10183793
NGL773776,"4 St Johns Wood Terrace, London (NW8 6JJ)",WATER ESTATES LIMITED,,10183892
SGL751826,"Flat 1, Admiralty Building, 17 Henry Macaulay Avenue, Kingston Upon Thames (KT2 5FF)",WORTHING MANAGEMENT LIMITED,,10183910
LT316274,"11 The Pick Building, Wellington Street, Leicester and parking space 11, (LE1 6PS)",SPECIAL APPLICATIONS LIMITED,,10184000
NGL574160,"20 The Vale, Golders Green, London (NW11 8SG)",MILL CROSS LIMITED,,10184019
BGL13519,"15 Sloane Court West, Chelsea, (SW3 4TD)",Vinnitsa Inc,,10184169
HP613349,"1 Pound Tree Road, Southampton, (SO14 1ND)",KALI PROPERTIES LIMITED,,10184206
WM718382,"land at Saltley Mill, Adderley Road, Saltley",LAPORTE ESTATES LIMITED,,10184233
SGL570219,"325 Brighton Road, South Croydon (CR2 6EQ)",Terrace Investments Holdings Limited,,10184272
14217,"341 Lower Addiscombe Road, Croydon (CR0 6RG)",Ryefield Properties Inc.,,10184341
HP446871,"Bank House, Canute Road, Southampton (SO14 3AB)",BANA LIMITED,,10184387
NGL918039,"Flat 703, Lyndhurst Court, 36-38 Finchley Road, London (NW8 6EX)",LANDSCROFT LIMITED,,10184513
BK360272,"Victoria Glade, Coronation Road, Ascot, (SL5 9LQ)",BUFFALO ENTERPRISES INC.,,10211534
EX950225,"Land adjoining The Griffin, Parsonage Street, Halstead (CO9 2JT)",CORRINA LIMITED,,10184571
LA911255,"210 Westminster Road, Morecambe (LA3 1UN)",DUBLIN (CF) LIMITED,,10184575
EB11165,"25 to 31 (odd numbers) Langney Road, Eastbourne (BN21 3QA)",Langney Road Investments Limited,,10184583
AGL87586,"17 Minster Court, 28 Hillcrest Road and garage space 24, (W5 1HH)",SANTAQ INTERNATIONAL S.A.,,10184709
NGL836635,"42a Beaconsfield Road, London (NW10 2JG)",Winnal Limited,,10184804
305998,474 Holloway Road,PLUMNER ASSOCIATION INC.,,10185022
LN158115,"48 Dalyell Road, London (SW9 9UP)",Dalyell Road Investments Limited,,10185093
EGL573566,"Parking Space 14, Rosedene Terrace, London",BALMAC LIMITED,,10185122
WS36014,"Lime Tree Cottage, 4 Ainstey Drive, Sparkford, Yeovil (BA22 7JT)",KERSTIN INVESTMENTS LIMITED,,10185172
NGL732046,"Flat 22, Bolebec House, 10 Lowndes Street, Belgravia and parking space 24 (SW1X 9EU)",BLUE ANCHOR INVESTMENTS LTD,,10185187
WSX262668,"Land adjoining Avonmore Nursing Home, Barrack Lane, Aldwick",STAWLEY HOLDINGS LIMITED,,10185238
NGL825854,"1a Culross Street, London (W1K 2DL)",SARDINIA INVESTMENT LIMITED,,10185265
SGL554194,"5-5a, The Parade, Pound Street, Carshalton (SM5 3RJ)",Baynon Investments Limited,,10185447
BGL51174,"2 Bredin House, Coleridge Gardens, London and parking spaces 192 and 193 (SW10 0RL)",Pippin Investments Limited,,10185458
NGL974089,"Flat 63, Carlisle Mansions, Carlisle Place, London (SW1P 1HZ)",BOSTON S.A.,,10185470
TGL10430,"18 to 24 (even) Southcroft Road, London (SW17 9TR)",HAYMARKET LIMITED,,10185510
CU46199,"Morton Cottage, Wigton Road, Carlisle",NEEDLE INVESTMENTS LIMITED,,10185495
BK259583,"Unit 1, Saturn House, Calleva Park, Aldermaston, Reading (RG7 8HA)",Telemedia Limited,,10185501
P141840,Land lying to the East of Walnut Tree Road,Citadel Investments Group Limited,,10185615
HE25489,"13 and, 14 Market Place, Ross-On-Wye (HR9 5NU)",Authentic Investments Management Inc.,,10185646
MS321060,"land on the north side of Great Crosshall Street, Liverpool (L3 2AP)",Bridgewater Services Limited,,10185910
SGL49121,"655 London Road, Thornton Heath (CR7 6AZ)",Landor Road Investments Limited,,10185950
183511,"40 Rannoch Road, Fulham, (W6 9SR)",GLENCOVE PROPERTIES LIMITED,,10185982
CB403257,"4 The Stables, Pinehurst, Grange Road, Cambridge (CB3 9AU)",LIDAL INVESTMENTS LIMITED,,10186168
LA285074,"12 Eadington Street, Manchester (M8 5SL)",Titanium Investments Limited,,10186226
SY222968,"69 Penge Road, London (SE25 4EJ)",ZOE HOLDINGS S.A.,,10186316
SGL745930,"19 High Street, Bromley (BR1 1LG)",South Sea Investments Limited,,10186356
NGL844214,"14 Opal Apartments, 43 Hereford Road, London (W2 5AH)",VENCAB LIMITED,,10186570
AGL70630,"Unit 2, The Bridge Business Centre, Bridge Road, Southall (UB2 4AY)",GRETA HOLDINGS LIMITED,,10186738
WR51640,"Land on the north and south sides of Grange Lane, Alvechurch",ASHFOLD LIMITED,,10186776
NYK172853,"6 Westgate, Pickering (YO18 8BA)",BARBON LIMITED,,10187182
WA187296,"18 Clarence Place, Newport",45 CROYDON WAY LIMITED,,10187206
HD480258,"Bowman House, Bessemer Drive, Stevenage (SG1 2DL)",CHIPPIE LIMITED,,10187230
SGL442492,"80A High Street, Thornton Heath (CR7 8LF)",Limetree Investments Limited,,10187236
LN150270,"281 Earlsfield Road, (SW18 3DF)",WILLOWAY LIMITED,,10187305
NGL917372,"Apartment 14, Bramah House, 9 Gatliff Road, London (SW1W 8DP)",AMAZONITE LIMITED,,10187516
K396677,"The Cliff House, The Front, St Margarets Bay, Dover (CT15 6HP)",SHIRIN LIMITED,,10187759
NGL621819,"18 The Quadrangle, Cambridge Square, (W2 2RN)",ARMANI RIVER LIMITED,,10187806
SYK655891,"Unit 507, Spectrum Apartments, 20 Egerton Street, Sheffield (S1 4JX)",EASTPOINT LIMITED,,10187881
TGL383502,"Land on the north side of Whitlock Drive, London",Panoramic Investments Management Limited,,10188098
LN33809,"Sheridan House, 10 Hertford Street, London (W1J 7RL)",DORSET ASSETS LIMITED,,10188130
WM885966,"an aerial site lying to the south of Birmingham Road, Walsall",FAIRVIEW PROPERTIES LIMITED,,10188143
WR127703,"15 Pump Street, Worcester (WR1 2QX)",Mercurial Investments Dubai Limited,,10188314
SGL567022,"Unit 6, Viking Way, Belvedere Link Business Park, Erith",AYTON HOLDINGS LIMITED,,10188844
TT11564,"Land on the west side of Pixot Hill, Brenchley, Tonbridge",Mount Pleasant Investments Limited,,10188851
NGL379383,"151 The Vale, Acton, (W3 7RH)",City Enterprises Limited,,10188900
NGL893467,"1 Culross Street, London (W1K 2DL)",Sandsend Management Limited,,10188921
94368,"29, 30, 31, 32, 33 and 34 Upper Market Street, London (SE18 6QS)",Woolwich Arsenal Investments Limited,,10189162
AGL262692,"Flat 5, 2 Calabria Road, London (N5 1JA)",Mentor Management Limited,,10189303
BGL34432,"Flat 4, 15 Elsham Road, London (W14 8HA)",CARBROOKE LIMITED,,10189463
TGL372621,"31A Galesbury Road, London (SW18 2RL)",SNOWBELL LIMITED,,10189618
HP377838,"Unit 4 Cartel Business Centre, Wade Road, Basingstoke",BEAUMONT LIMITED,,10189853
NGL814410,"80 Park Mansions, Knightsbridge, London, (SW1X 7QU)",STANHOPE ASSETS S.A.,,10190154
GM681145,"Units 5, 6 and 7 Wardley Industrial Estate, Worsley",TWIRL INVESTMENTS INC.,,10190345
SY228328,"land and buildings lying to the north West of Longfellow Road, Worcester Park",WESLEY LIMITED,,10190544
NGL147755,"32 Garden Close, Northolt, and Garage, (UB5 5ND)",DENSWORTH INC.,,10190692
NGL806397,"Flat 2, 121 to 125 Edgware Road and parking space 2, (W2 2HX)",CAPITAL INVESTMENTS LIMITED,,10190913
NGL855047,"Parking Space 51, 19 Page Street, London (SW1P 4JX)",CENEX GLOBAL CORP.,,10191002
AGL61074,"55 Rushdene Crescent, Northolt (UB5 6NF)",BUSHWAY PROPERTIES LIMITED,,10191212
80918,"25-26 Poland Street, London (W1F 8QN)",SKYLINE LIMITED,,10191349
NGL980855,"5e, Arlington House, Arlington Street, London (SW1A 1RJ)",ASTRO CRECIENTE COMPANIA NAVIERA S.A.,,10191888
NGL792788,"14 Kilburn Square, Kilburn, London (NW6 6PP)",MIDVALE LIMITED,,10192115
TGL18661,"43 Martin Way, Morden (SM4 4AH)",TIMARU PROPERTIES LIMITED,,10202978
SGL319722,"Dorset House 27-45 (odd), Stamford Street, London (SE1 9PY)",CRIMSON PROPERTIES LIMITED,,10192432
BK68985,"Midgham House, Midgham Park",PINETREE INVESTMENTS LIMITED,,10193209
NGL444425,"143 More Close, St Paul's Court, London (W14 9BW)",WORLDWIDE VENTURES LIMITED,,10193232
CYM6191,"land at Colliers Row, Merthyr Tydfil",MARVEL LIMITED,,10193276
EX25093,"61 Meanley Road, London (E12 6AP)",HAMILTON INVESTMENTS LIMITED,,10193290
NGL262441,"3 Salisbury Road, Enfield (EN3 6HG)",MAPLE INVESTMENTS LIMITED,,10193469
K156123,"130 High Street, Margate (CT9 1JW)",ESPARTO LIMITED,,10193958
MS530210,"Apartment 1, 136 Duke Street, Liverpool and parking space (L1 5BB)",AJAX LIMITED,,10194288
NGL811502,"The Lodge, 9 Halkin Place, London (SW1X 8JH)",KNIGHTSBRIDGE LIMITED,,10194298
SK355825,"Woodcroft, High Street, Ufford, Woodbridge (IP13 6EG)",GRAHAM INVESTMENTS LIMITED,,10194631
NGL927784,"Flat A, 57 Princes Gate, London (SW7 2PG)",TOLWORTH INVESTMENTS LIMITED,,10194850
TGL488013,"306, Halliday House, 2 Circus Road West, London (SW11 8EY)",WOODGATE INVESTMENTS LIMITED,,10195048
WR135461,"Land on the east side of Birmingham Road, Alvechurch, Birmingham",WESTGROVE INVESTMENT HOLDINGS LIMITED,,10195464
TGL241208,"45 Gardiner House, 30 Surrey Lane, London (SW11 3TD)",LYNGARTH LIMITED,,10195500
NGL256681,"8 Sloane Street, London (SW1X 9LE) and 7 Pavilion Road, London (SW1X 0HD)",SLOANE STREET COMMERCIAL PROPERTIES LIMITED,,10195643
TGL191183,"Flat 616, Caraway Building, Cayenne Court, (SE1 2PP)",KAVIS INVESTMENTS INC.,,10196060
WM911137,"Apartment 3, Alice Court, Alice Street, Bilston",ENSTONE LIMITED,,10196967
